"","WVP_P2_ind","WVP_Ext_Wind_ind","WVP_Eq_Wind_group","WVP_cpWind_date_time","WVP_VG_date_time","WVP_P2_date_time","WVP_VG_date_time_num","WVP_cpWindSpeed_mean","WVP_VG_East","WVP_VG_West","WVP_seeing_mean","WVP_VG_date","OP_in"
"3158",1,0,385,2022-04-23 00:34:58,2022-04-23 00:38:24,2022-04-23 00:38:38,1650699504.27071,8,20,30,3.155,2022-04-23,7
"3159",1,0,385,2022-04-23 00:34:58,2022-04-23 00:39:34,2022-04-23 00:39:34,1650699574.27308,8,20,30,1.26,2022-04-23,7
"3160",1,1,386,2022-04-23 00:39:58,2022-04-23 00:40:03,2022-04-23 00:40:04,1650699603.67308,7.7,20,30,1.608,2022-04-23,7
"3161",1,0,386,2022-04-23 00:39:58,2022-04-23 00:40:26,2022-04-23 00:40:34,1650699626.67308,7.7,20,30,1.265,2022-04-23,7
"3162",1,0,386,2022-04-23 00:39:58,2022-04-23 00:41:01,2022-04-23 00:41:04,1650699661.2743,7.7,20,30,1.293,2022-04-23,7
"3163",1,0,386,2022-04-23 00:39:58,2022-04-23 00:41:06,2022-04-23 00:41:35,1650699666.2743,7.7,20,30,1.599,2022-04-23,7
"3164",1,0,386,2022-04-23 00:39:58,2022-04-23 00:41:56,2022-04-23 00:42:05,1650699716.67544,7.7,20,30,1.184,2022-04-23,7
"3165",1,0,386,2022-04-23 00:39:58,2022-04-23 00:42:24,2022-04-23 00:42:35,1650699744.67544,7.7,20,30,1.108,2022-04-23,7
"3166",1,0,386,2022-04-23 00:39:58,2022-04-23 00:42:56,2022-04-23 00:43:05,1650699776.67662,7.7,20,30,1.323,2022-04-23,7
"3167",1,0,386,2022-04-23 00:39:58,2022-04-23 00:44:05,2022-04-23 00:44:05,1650699845.67779,7.7,20,30,1.062,2022-04-23,7
"3168",1,0,386,2022-04-23 00:39:58,2022-04-23 00:44:33,2022-04-23 00:44:36,1650699873.25898,7.7,20,30,1.141,2022-04-23,7
"3169",1,0,386,2022-04-23 00:39:58,2022-04-23 00:44:51,2022-04-23 00:45:06,1650699891.25898,7.7,20,30,0.971,2022-04-23,7
"3170",1,1,387,2022-04-23 00:44:58,2022-04-23 00:45:22,2022-04-23 00:45:36,1650699922.25898,8.4,20,30,0.885,2022-04-23,7
"3171",1,0,387,2022-04-23 00:44:58,2022-04-23 00:46:06,2022-04-23 00:46:06,1650699966.26016,8.4,20,30,1.248,2022-04-23,7
"3172",1,0,387,2022-04-23 00:44:58,2022-04-23 00:46:30,2022-04-23 00:46:36,1650699990.26016,8.4,20,30,1.239,2022-04-23,7
"3173",1,0,387,2022-04-23 00:44:58,2022-04-23 00:47:06,2022-04-23 00:47:06,1650700026.66133,8.4,20,30,1.056,2022-04-23,7
"3174",1,0,387,2022-04-23 00:44:58,2022-04-23 00:47:14,2022-04-23 00:47:37,1650700034.66133,8.4,20,30,0.927,2022-04-23,7
"3175",1,0,387,2022-04-23 00:44:58,2022-04-23 00:47:45,2022-04-23 00:48:07,1650700065.66252,8.4,20,30,0.8985,2022-04-23,7
"3176",1,0,387,2022-04-23 00:44:58,2022-04-23 00:49:05,2022-04-23 00:49:07,1650700145.6637,8.4,20,30,1.135,2022-04-23,7
"3177",1,0,387,2022-04-23 00:44:58,2022-04-23 00:49:26,2022-04-23 00:49:37,1650700166.6637,8.4,20,30,0.842,2022-04-23,7
"3178",1,0,387,2022-04-23 00:44:58,2022-04-23 00:50:03,2022-04-23 00:50:07,1650700203.26491,8.4,20,30,1.06,2022-04-23,7
"3179",1,0,387,2022-04-23 00:44:58,2022-04-23 00:50:48,2022-04-23 00:51:08,1650700248.26608,8.4,20,30,1.087,2022-04-23,7
"3180",1,0,387,2022-04-23 00:44:58,2022-04-23 00:51:36,2022-04-23 00:51:38,1650700296.66725,8.4,20,30,0.927,2022-04-23,7
"3181",1,0,387,2022-04-23 00:44:58,2022-04-23 00:52:08,2022-04-23 00:52:08,1650700328.16725,8.4,20,30,0.967,2022-04-23,7
"3182",1,0,387,2022-04-23 00:44:58,2022-04-23 00:54:05,2022-04-23 00:54:12,1650700445.16961,8.4,20,30,1.116,2022-04-23,7
"3183",1,0,387,2022-04-23 00:44:58,2022-04-23 00:54:42,2022-04-23 00:54:42,1650700482.77081,8.4,20,30,1.6305,2022-04-23,7
"3184",1,1,388,2022-04-23 00:54:58,2022-04-23 00:55:29,2022-04-23 00:55:43,1650700529.17081,8.1,20,30,1.933,2022-04-23,7
"3185",1,0,388,2022-04-23 00:54:58,2022-04-23 00:56:06,2022-04-23 00:56:13,1650700566.772,8.1,20,30,1.382,2022-04-23,7
"3186",1,0,388,2022-04-23 00:54:58,2022-04-23 00:56:28,2022-04-23 00:56:43,1650700588.172,8.1,20,30,1.166,2022-04-23,7
"3187",1,0,388,2022-04-23 00:54:58,2022-04-23 00:57:09,2022-04-23 00:57:13,1650700629.77318,8.1,20,30,1.027,2022-04-23,7
"3188",1,0,388,2022-04-23 00:54:58,2022-04-23 00:57:42,2022-04-23 00:57:43,1650700662.17435,8.1,20,30,1.59,2022-04-23,7
"3189",1,0,388,2022-04-23 00:54:58,2022-04-23 00:57:54,2022-04-23 00:58:13,1650700674.77435,8.1,20,30,1.402,2022-04-23,7
"3190",1,0,388,2022-04-23 00:54:58,2022-04-23 00:58:24,2022-04-23 00:58:44,1650700704.77435,8.1,20,30,1.433,2022-04-23,7
"3191",1,0,388,2022-04-23 00:54:58,2022-04-23 00:59:13,2022-04-23 00:59:14,1650700753.17555,8.1,20,30,2.058,2022-04-23,7
"3192",1,0,388,2022-04-23 00:54:58,2022-04-23 00:59:23,2022-04-23 00:59:44,1650700763.17555,8.1,20,30,1.67,2022-04-23,7
"3193",1,0,388,2022-04-23 00:54:58,2022-04-23 00:59:51,2022-04-23 01:00:14,1650700791.77672,8.1,20,30,1.723,2022-04-23,7
"3194",1,1,389,2022-04-23 00:59:58,2022-04-23 01:00:25,2022-04-23 01:00:44,1650700825.17672,7.7,20,30,2.955,2022-04-23,7
"3195",1,0,389,2022-04-23 00:59:58,2022-04-23 01:00:55,2022-04-23 01:01:14,1650700855.15791,7.7,20,30,3.232,2022-04-23,7
"3196",1,0,389,2022-04-23 00:59:58,2022-04-23 01:01:40,2022-04-23 01:01:45,1650700900.75912,7.7,20,30,4.519,2022-04-23,7
"3197",1,0,389,2022-04-23 00:59:58,2022-04-23 01:02:08,2022-04-23 01:02:15,1650700928.15912,7.7,20,30,1.557,2022-04-23,7
"3198",1,0,389,2022-04-23 00:59:58,2022-04-23 01:02:25,2022-04-23 01:02:45,1650700945.75912,7.7,20,30,1.582,2022-04-23,7
"3199",1,0,389,2022-04-23 00:59:58,2022-04-23 01:02:58,2022-04-23 01:03:15,1650700978.16026,7.7,20,30,1.596,2022-04-23,7
"3200",1,0,389,2022-04-23 00:59:58,2022-04-23 01:03:44,2022-04-23 01:03:46,1650701024.76144,7.7,20,30,1.727,2022-04-23,7
"3201",1,0,389,2022-04-23 00:59:58,2022-04-23 01:04:15,2022-04-23 01:04:16,1650701055.76144,7.7,20,30,2.068,2022-04-23,7
"3202",1,0,389,2022-04-23 00:59:58,2022-04-23 01:04:20,2022-04-23 01:04:46,1650701060.76144,7.7,20,30,2.242,2022-04-23,7
"3203",1,1,390,2022-04-23 01:04:58,2022-04-23 01:05:09,2022-04-23 01:05:16,1650701109.16264,7.3,20,30,1.571,2022-04-23,7
"3204",1,0,390,2022-04-23 01:04:58,2022-04-23 01:05:34,2022-04-23 01:05:46,1650701134.76385,7.3,20,30,1.666,2022-04-23,7
"3205",1,0,390,2022-04-23 01:04:58,2022-04-23 01:06:15,2022-04-23 01:06:16,1650701175.16385,7.3,20,30,1.205,2022-04-23,7
"3206",1,0,390,2022-04-23 01:04:58,2022-04-23 01:06:22,2022-04-23 01:06:47,1650701182.16385,7.3,20,30,1.111,2022-04-23,7
"3207",1,0,390,2022-04-23 01:04:58,2022-04-23 01:07:16,2022-04-23 01:07:17,1650701236.76502,7.3,20,30,1.082,2022-04-23,7
"3208",1,0,390,2022-04-23 01:04:58,2022-04-23 01:07:18,2022-04-23 01:07:47,1650701238.16502,7.3,20,30,1.184,2022-04-23,7
"3209",1,0,390,2022-04-23 01:04:58,2022-04-23 01:08:16,2022-04-23 01:08:17,1650701296.76619,7.3,20,30,2.026,2022-04-23,7
"3210",1,0,390,2022-04-23 01:04:58,2022-04-23 01:08:44,2022-04-23 01:08:47,1650701324.7674,7.3,20,30,1.6985,2022-04-23,7
"3211",1,0,390,2022-04-23 01:04:58,2022-04-23 01:09:41,2022-04-23 01:09:48,1650701381.76856,7.3,20,30,1.4935,2022-04-23,7
"3212",1,1,391,2022-04-23 01:09:58,2022-04-23 01:10:43,2022-04-23 01:10:48,1650701443.10973,7.7,40,40,1.74,2022-04-23,7
"3213",1,0,391,2022-04-23 01:09:58,2022-04-23 01:11:09,2022-04-23 01:11:18,1650701469.10973,7.7,40,40,1.561,2022-04-23,7
"3214",1,0,391,2022-04-23 01:09:58,2022-04-23 01:11:47,2022-04-23 01:11:48,1650701507.71092,7.7,40,40,1.468,2022-04-23,7
"3215",1,0,391,2022-04-23 01:09:58,2022-04-23 01:12:05,2022-04-23 01:12:18,1650701525.71092,7.7,40,40,1.061,2022-04-23,7
"3216",1,0,391,2022-04-23 01:09:58,2022-04-23 01:12:38,2022-04-23 01:12:49,1650701558.71209,7.7,40,40,0.955,2022-04-23,7
"3217",1,0,391,2022-04-23 01:09:58,2022-04-23 01:13:15,2022-04-23 01:13:19,1650701595.71209,7.7,40,40,1.026,2022-04-23,7
"3218",1,0,391,2022-04-23 01:09:58,2022-04-23 01:13:43,2022-04-23 01:13:49,1650701623.71324,7.7,40,40,1.004,2022-04-23,7
"3219",1,0,391,2022-04-23 01:09:58,2022-04-23 01:14:17,2022-04-23 01:14:19,1650701657.11324,7.7,40,40,1.281,2022-04-23,7
"3220",1,0,391,2022-04-23 01:09:58,2022-04-23 01:14:39,2022-04-23 01:14:49,1650701679.71443,7.7,40,40,1.273,2022-04-23,7
"3221",1,1,392,2022-04-23 01:14:58,2022-04-23 01:15:13,2022-04-23 01:15:19,1650701713.71443,8.8,40,40,1.1635,2022-04-23,7
"3222",1,0,392,2022-04-23 01:14:58,2022-04-23 01:16:06,2022-04-23 01:16:20,1650701766.71562,8.8,40,40,1.18,2022-04-23,7
"3223",1,0,392,2022-04-23 01:14:58,2022-04-23 01:16:36,2022-04-23 01:16:50,1650701796.11676,8.8,40,40,1.136,2022-04-23,7
"3224",1,0,392,2022-04-23 01:14:58,2022-04-23 01:17:20,2022-04-23 01:17:20,1650701840.15676,8.8,40,40,0.831,2022-04-23,7
"3225",1,0,392,2022-04-23 01:14:58,2022-04-23 01:17:49,2022-04-23 01:17:50,1650701869.15792,8.8,40,40,0.934,2022-04-23,7
"3226",1,0,392,2022-04-23 01:14:58,2022-04-23 01:18:12,2022-04-23 01:18:21,1650701892.15792,8.8,40,40,1.171,2022-04-23,7
"3227",1,0,392,2022-04-23 01:14:58,2022-04-23 01:18:50,2022-04-23 01:18:51,1650701930.15912,8.8,40,40,0.873,2022-04-23,7
"3228",1,0,392,2022-04-23 01:14:58,2022-04-23 01:19:09,2022-04-23 01:19:21,1650701949.75912,8.8,40,40,0.8865,2022-04-23,7
"3229",1,1,393,2022-04-23 01:19:58,2022-04-23 01:20:12,2022-04-23 01:20:21,1650702012.1603,8.7,40,40,0.807,2022-04-23,7
"3230",1,0,393,2022-04-23 01:19:58,2022-04-23 01:20:51,2022-04-23 01:20:51,1650702051.16149,8.7,40,40,1.095,2022-04-23,7
"3231",1,0,393,2022-04-23 01:19:58,2022-04-23 01:21:18,2022-04-23 01:21:22,1650702078.16149,8.7,40,40,0.83,2022-04-23,7
"3232",1,0,393,2022-04-23 01:19:58,2022-04-23 01:21:52,2022-04-23 01:21:52,1650702112.16266,8.7,40,40,1.256,2022-04-23,7
"3233",1,0,393,2022-04-23 01:19:58,2022-04-23 01:22:20,2022-04-23 01:22:22,1650702140.76266,8.7,40,40,1.266,2022-04-23,7
"3234",1,0,393,2022-04-23 01:19:58,2022-04-23 01:22:52,2022-04-23 01:22:52,1650702172.16384,8.7,40,40,1.944,2022-04-23,7
"3235",1,0,393,2022-04-23 01:19:58,2022-04-23 01:23:02,2022-04-23 01:23:22,1650702182.76384,8.7,40,40,1.015,2022-04-23,7
"3236",1,0,393,2022-04-23 01:19:58,2022-04-23 01:23:48,2022-04-23 01:23:52,1650702228.16498,8.7,40,40,0.797,2022-04-23,7
"3237",1,0,393,2022-04-23 01:19:58,2022-04-23 01:24:14,2022-04-23 01:24:23,1650702254.76498,8.7,40,40,0.866,2022-04-23,7
"3238",1,0,393,2022-04-23 01:19:58,2022-04-23 01:24:29,2022-04-23 01:24:53,1650702269.76498,8.7,40,40,1.006,2022-04-23,7
"3239",1,1,394,2022-04-23 01:24:58,2022-04-23 01:25:22,2022-04-23 01:25:23,1650702322.16617,8.5,40,40,0.91,2022-04-23,7
"3240",1,0,394,2022-04-23 01:24:58,2022-04-23 01:25:43,2022-04-23 01:25:53,1650702343.74733,8.5,40,40,0.98,2022-04-23,7
"3241",1,0,394,2022-04-23 01:24:58,2022-04-23 01:26:14,2022-04-23 01:26:23,1650702374.14733,8.5,40,40,1.304,2022-04-23,7
"3242",1,0,394,2022-04-23 01:24:58,2022-04-23 01:26:49,2022-04-23 01:26:53,1650702409.74852,8.5,40,40,1.887,2022-04-23,7
"3243",1,0,394,2022-04-23 01:24:58,2022-04-23 01:27:21,2022-04-23 01:27:24,1650702441.14852,8.5,40,40,1.099,2022-04-23,7
"3244",1,0,394,2022-04-23 01:24:58,2022-04-23 01:27:32,2022-04-23 01:27:54,1650702452.14972,8.5,40,40,1.04466666666667,2022-04-23,7
"3245",1,0,394,2022-04-23 01:24:58,2022-04-23 01:29:24,2022-04-23 01:29:24,1650702564.15091,8.5,40,40,1.241,2022-04-23,7
"3246",1,1,395,2022-04-23 01:29:58,2022-04-23 01:30:12,2022-04-23 01:30:25,1650702612.15215,8.4,40,40,1.298,2022-04-23,7
"3247",1,0,395,2022-04-23 01:29:58,2022-04-23 01:30:45,2022-04-23 01:30:55,1650702645.75332,8.4,40,40,1.019,2022-04-23,7
"3248",1,0,395,2022-04-23 01:29:58,2022-04-23 01:31:24,2022-04-23 01:31:25,1650702684.75332,8.4,40,40,1.706,2022-04-23,7
"3249",1,0,395,2022-04-23 01:29:58,2022-04-23 01:31:53,2022-04-23 01:31:55,1650702713.15451,8.4,40,40,1.22,2022-04-23,7
"3250",1,0,395,2022-04-23 01:29:58,2022-04-23 01:32:15,2022-04-23 01:32:25,1650702735.15451,8.4,40,40,1.566,2022-04-23,7
"3251",1,0,395,2022-04-23 01:29:58,2022-04-23 01:32:55,2022-04-23 01:32:55,1650702775.75571,8.4,40,40,2.444,2022-04-23,7
"3252",1,0,395,2022-04-23 01:29:58,2022-04-23 01:33:18,2022-04-23 01:33:25,1650702798.15571,8.4,40,40,2.278,2022-04-23,7
"3253",1,0,395,2022-04-23 01:29:58,2022-04-23 01:33:33,2022-04-23 01:33:56,1650702813.75684,8.4,40,40,1.341,2022-04-23,7
"3254",1,0,395,2022-04-23 01:29:58,2022-04-23 01:34:24,2022-04-23 01:34:26,1650702864.13684,8.4,40,40,1.149,2022-04-23,7
"3255",1,1,396,2022-04-23 01:34:58,2022-04-23 01:36:20,2022-04-23 01:36:59,1650702980.71924,8.8,40,40,1.642,2022-04-23,7
"3256",1,0,396,2022-04-23 01:34:58,2022-04-23 01:37:44,2022-04-23 01:37:59,1650703064.12164,8.8,40,40,2.237,2022-04-23,7
"3257",1,0,396,2022-04-23 01:34:58,2022-04-23 01:38:03,2022-04-23 01:38:30,1650703083.72164,8.8,40,40,1.473,2022-04-23,7
"3258",1,0,396,2022-04-23 01:34:58,2022-04-23 01:39:00,2022-04-23 01:39:00,1650703140.12285,8.8,40,40,1.545,2022-04-23,7
"3259",1,0,396,2022-04-23 01:34:58,2022-04-23 01:39:03,2022-04-23 01:39:30,1650703143.12285,8.8,40,40,1.5235,2022-04-23,7
"3260",1,0,396,2022-04-23 01:34:58,2022-04-23 01:40:03,2022-04-23 01:40:30,1650703203.12404,8.8,40,40,1.656,2022-04-23,7
"3261",1,0,396,2022-04-23 01:34:58,2022-04-23 01:40:57,2022-04-23 01:41:00,1650703257.68525,8.8,40,40,1.575,2022-04-23,7
"3262",1,0,396,2022-04-23 01:34:58,2022-04-23 01:42:19,2022-04-23 01:42:58,1650703339.14641,8.8,40,40,0.879,2022-04-23,7
"3263",1,0,396,2022-04-23 01:34:58,2022-04-23 01:43:24,2022-04-23 01:43:28,1650703404.54763,8.8,40,40,1.264,2022-04-23,7
"3264",1,0,396,2022-04-23 01:34:58,2022-04-23 01:44:20,2022-04-23 01:44:29,1650703460.54878,8.8,40,40,1.352,2022-04-23,7
"3265",1,0,396,2022-04-23 01:34:58,2022-04-23 01:44:44,2022-04-23 01:44:59,1650703484.55001,8.8,40,40,1.21,2022-04-23,7
"3266",1,1,397,2022-04-23 01:44:58,2022-04-23 01:45:29,2022-04-23 01:45:29,1650703529.15001,8.4,40,40,1.099,2022-04-23,7
"3267",1,0,397,2022-04-23 01:44:58,2022-04-23 01:46:28,2022-04-23 01:46:29,1650703588.55117,8.4,40,40,1.06,2022-04-23,7
"3268",1,0,397,2022-04-23 01:44:58,2022-04-23 01:46:59,2022-04-23 01:47:00,1650703619.55233,8.4,40,40,0.954,2022-04-23,7
"3269",1,0,397,2022-04-23 01:44:58,2022-04-23 01:47:20,2022-04-23 01:47:30,1650703640.55233,8.4,40,40,0.916666666666667,2022-04-23,7
"3270",1,0,397,2022-04-23 01:44:58,2022-04-23 01:48:57,2022-04-23 01:49:00,1650703737.55473,8.4,40,40,0.963,2022-04-23,7
"3271",1,1,398,2022-04-23 01:49:58,2022-04-23 01:50:03,2022-04-23 01:50:31,1650703803.23591,8.3,40,40,0.992,2022-04-23,7
"3272",1,0,398,2022-04-23 01:49:58,2022-04-23 01:50:42,2022-04-23 01:51:01,1650703842.6371,8.3,40,40,0.793,2022-04-23,7
"3273",1,0,398,2022-04-23 01:49:58,2022-04-23 01:51:11,2022-04-23 01:51:31,1650703871.6371,8.3,40,40,1.09333333333333,2022-04-23,7
"3274",1,0,398,2022-04-23 01:49:58,2022-04-23 01:52:44,2022-04-23 01:53:02,1650703964.6395,8.3,40,40,1.017,2022-04-23,7
"3275",1,0,398,2022-04-23 01:49:58,2022-04-23 01:53:29,2022-04-23 01:53:32,1650704009.2195,8.3,40,40,1.1,2022-04-23,7
"3276",1,0,398,2022-04-23 01:49:58,2022-04-23 01:54:02,2022-04-23 01:54:02,1650704042.10063,8.3,40,40,0.995,2022-04-23,7
"3277",1,0,398,2022-04-23 01:49:58,2022-04-23 01:54:30,2022-04-23 01:54:32,1650704070.70063,8.3,40,40,1.18,2022-04-23,7
"3278",1,0,398,2022-04-23 01:49:58,2022-04-23 01:54:51,2022-04-23 01:55:02,1650704091.1018,8.3,40,40,1.029,2022-04-23,7
"3279",1,1,399,2022-04-23 01:54:58,2022-04-23 01:55:32,2022-04-23 01:55:32,1650704132.76298,8.1,40,40,0.883,2022-04-23,7
"3280",1,0,399,2022-04-23 01:54:58,2022-04-23 01:57:45,2022-04-23 01:57:52,1650704265.70538,8.1,40,40,0.818,2022-04-23,7
"3281",1,0,399,2022-04-23 01:54:58,2022-04-23 01:58:10,2022-04-23 01:58:22,1650704290.70538,8.1,40,40,0.788,2022-04-23,7
"3282",1,0,399,2022-04-23 01:54:58,2022-04-23 01:58:46,2022-04-23 01:58:52,1650704326.70659,8.1,40,40,0.793666666666667,2022-04-23,7
"3283",1,1,400,2022-04-23 01:59:58,2022-04-23 02:00:10,2022-04-23 02:00:23,1650704410.10778,7.8,40,40,1.051,2022-04-23,7
"3284",1,0,400,2022-04-23 01:59:58,2022-04-23 02:00:43,2022-04-23 02:00:53,1650704443.10892,7.8,40,40,1.001,2022-04-23,7
"3285",1,0,400,2022-04-23 01:59:58,2022-04-23 02:01:32,2022-04-23 02:01:53,1650704492.11016,7.8,40,40,1.075,2022-04-23,7
"3286",1,0,400,2022-04-23 01:59:58,2022-04-23 02:02:20,2022-04-23 02:02:23,1650704540.11016,7.8,40,40,1.008,2022-04-23,7
"3287",1,0,400,2022-04-23 01:59:58,2022-04-23 02:02:37,2022-04-23 02:02:53,1650704557.71138,7.8,40,40,0.965,2022-04-23,7
"3288",1,0,400,2022-04-23 01:59:58,2022-04-23 02:03:04,2022-04-23 02:03:24,1650704584.71138,7.8,40,40,1.025,2022-04-23,7
"3289",1,0,400,2022-04-23 01:59:58,2022-04-23 02:03:40,2022-04-23 02:03:54,1650704620.71252,7.8,40,40,0.9055,2022-04-23,7
"3290",1,0,400,2022-04-23 01:59:58,2022-04-23 02:04:40,2022-04-23 02:04:54,1650704680.09374,7.8,40,40,0.866,2022-04-23,7
"3291",1,1,401,2022-04-23 02:04:58,2022-04-23 02:05:00,2022-04-23 02:05:24,1650704700.69374,8.2,40,40,0.8975,2022-04-23,7
"3292",1,0,401,2022-04-23 02:04:58,2022-04-23 02:06:24,2022-04-23 02:06:25,1650704784.71492,8.2,40,40,0.792,2022-04-23,7
"3293",1,0,401,2022-04-23 02:04:58,2022-04-23 02:06:42,2022-04-23 02:06:55,1650704802.19608,8.2,40,40,0.738,2022-04-23,7
"3294",1,0,401,2022-04-23 02:04:58,2022-04-23 02:07:08,2022-04-23 02:07:25,1650704828.59608,8.2,40,40,0.88,2022-04-23,7
"3295",1,0,401,2022-04-23 02:04:58,2022-04-23 02:08:08,2022-04-23 02:08:25,1650704888.59729,8.2,40,40,0.681,2022-04-23,7
"3296",1,0,401,2022-04-23 02:04:58,2022-04-23 02:09:55,2022-04-23 02:09:56,1650704995.59966,8.2,40,40,0.621,2022-04-23,7
"3297",1,1,402,2022-04-23 02:09:58,2022-04-23 02:10:22,2022-04-23 02:10:26,1650705022.59966,8.5,40,40,0.728,2022-04-23,7
"3298",1,0,402,2022-04-23 02:09:58,2022-04-23 02:10:27,2022-04-23 02:10:56,1650705027.59966,8.5,40,40,0.626666666666667,2022-04-23,7
"3299",1,0,402,2022-04-23 02:09:58,2022-04-23 02:12:20,2022-04-23 02:12:27,1650705140.60206,8.5,40,40,0.800142857142857,2022-04-23,7
"3300",1,1,403,2022-04-23 02:14:58,2022-04-23 02:15:57,2022-04-23 02:15:58,1650705357.66681,7.6,40,40,0.848,2022-04-23,7
"3301",1,0,403,2022-04-23 02:14:58,2022-04-23 02:16:21,2022-04-23 02:16:28,1650705381.52681,7.6,40,40,0.77,2022-04-23,7
"3302",1,0,403,2022-04-23 02:14:58,2022-04-23 02:16:40,2022-04-23 02:16:58,1650705400.12798,7.6,40,40,0.763,2022-04-23,7
"3303",1,1,404,2022-04-23 02:54:58,2022-04-23 02:57:59,2022-04-23 02:58:03,1650707879.17728,8.5,15,50,0.704,2022-04-23,7
"3304",1,0,404,2022-04-23 02:54:58,2022-04-23 02:58:23,2022-04-23 02:58:33,1650707903.29728,8.5,15,50,0.665,2022-04-23,7
"3305",1,0,404,2022-04-23 02:54:58,2022-04-23 02:58:41,2022-04-23 02:59:03,1650707921.65844,8.5,15,50,0.6855,2022-04-23,7
"3306",1,0,404,2022-04-23 02:54:58,2022-04-23 02:59:41,2022-04-23 03:00:03,1650707981.05971,8.5,15,50,0.6785,2022-04-23,7
"3307",1,1,405,2022-04-23 02:59:58,2022-04-23 03:00:43,2022-04-23 03:01:04,1650708043.06091,8.6,15,50,0.574,2022-04-23,7
"3308",1,0,405,2022-04-23 02:59:58,2022-04-23 03:01:27,2022-04-23 03:01:34,1650708087.66091,8.6,15,50,0.677333333333333,2022-04-23,7
"3309",1,0,405,2022-04-23 02:59:58,2022-04-23 03:03:02,2022-04-23 03:03:04,1650708182.28331,8.6,15,50,0.662,2022-04-23,7
"3310",1,0,405,2022-04-23 02:59:58,2022-04-23 03:03:23,2022-04-23 03:03:34,1650708203.62331,8.6,15,50,0.7175,2022-04-23,7
"3311",1,0,405,2022-04-23 02:59:58,2022-04-23 03:04:34,2022-04-23 03:04:35,1650708274.22571,8.6,15,50,0.651,2022-04-23,7
"3312",1,0,405,2022-04-23 02:59:58,2022-04-23 03:04:35,2022-04-23 03:05:05,1650708275.22571,8.6,15,50,0.6335,2022-04-23,7
"3313",1,1,406,2022-04-23 03:04:58,2022-04-23 03:07:52,2022-04-23 03:08:06,1650708472.16933,8.7,15,50,0.811,2022-04-23,7
"3314",1,0,406,2022-04-23 03:04:58,2022-04-23 03:08:36,2022-04-23 03:08:36,1650708516.25053,8.7,15,50,0.72,2022-04-23,7
"3315",1,0,406,2022-04-23 03:04:58,2022-04-23 03:08:46,2022-04-23 03:09:06,1650708526.13053,8.7,15,50,0.797,2022-04-23,7
"3316",1,0,406,2022-04-23 03:04:58,2022-04-23 03:09:57,2022-04-23 03:10:06,1650708597.13174,8.7,15,50,0.801,2022-04-23,7
"3317",1,1,407,2022-04-23 03:09:59,2022-04-23 03:10:18,2022-04-23 03:10:37,1650708618.53174,8.5,15,50,0.80375,2022-04-23,7
"3318",1,0,407,2022-04-23 03:09:59,2022-04-23 03:12:29,2022-04-23 03:12:37,1650708749.69417,8.5,15,50,0.708,2022-04-23,7
"3319",1,0,407,2022-04-23 03:09:59,2022-04-23 03:13:01,2022-04-23 03:13:07,1650708781.69537,8.5,15,50,0.671,2022-04-23,7
"3320",1,0,407,2022-04-23 03:09:59,2022-04-23 03:13:24,2022-04-23 03:13:38,1650708804.69537,8.5,15,50,0.705,2022-04-23,7
"3321",1,1,408,2022-04-23 03:14:59,2022-04-23 03:15:05,2022-04-23 03:15:08,1650708905.69779,8.3,15,50,0.753,2022-04-23,7
"3322",1,0,408,2022-04-23 03:14:59,2022-04-23 03:15:15,2022-04-23 03:15:38,1650708915.69779,8.3,15,50,0.697,2022-04-23,7
"3323",1,0,408,2022-04-23 03:14:59,2022-04-23 03:15:47,2022-04-23 03:16:08,1650708947.09899,8.3,15,50,0.723,2022-04-23,7
"3324",1,0,408,2022-04-23 03:14:59,2022-04-23 03:17:03,2022-04-23 03:17:09,1650709023.10023,8.3,15,50,0.597,2022-04-23,7
"3325",1,0,408,2022-04-23 03:14:59,2022-04-23 03:17:39,2022-04-23 03:17:39,1650709059.18141,8.3,15,50,0.652,2022-04-23,7
"3326",1,0,408,2022-04-23 03:14:59,2022-04-23 03:18:05,2022-04-23 03:18:09,1650709085.78141,8.3,15,50,0.623,2022-04-23,7
"3327",1,0,408,2022-04-23 03:14:59,2022-04-23 03:18:25,2022-04-23 03:18:39,1650709105.18141,8.3,15,50,0.631,2022-04-23,7
"3328",1,0,408,2022-04-23 03:14:59,2022-04-23 03:19:05,2022-04-23 03:19:09,1650709145.18264,8.3,15,50,0.548,2022-04-23,7
"3329",1,0,408,2022-04-23 03:14:59,2022-04-23 03:19:33,2022-04-23 03:19:40,1650709173.78384,8.3,15,50,0.578,2022-04-23,7
"3330",1,1,409,2022-04-23 03:19:59,2022-04-23 03:20:09,2022-04-23 03:20:10,1650709209.14384,8.1,15,50,0.678,2022-04-23,7
"3331",1,0,409,2022-04-23 03:19:59,2022-04-23 03:21:06,2022-04-23 03:21:38,1650709266.74501,8.1,15,50,0.661,2022-04-23,7
"3332",1,0,409,2022-04-23 03:19:59,2022-04-23 03:22:06,2022-04-23 03:22:09,1650709326.58622,8.1,15,50,0.481,2022-04-23,7
"3333",1,0,409,2022-04-23 03:19:59,2022-04-23 03:22:29,2022-04-23 03:22:39,1650709349.64622,8.1,15,50,0.555,2022-04-23,7
"3334",1,0,409,2022-04-23 03:19:59,2022-04-23 03:23:01,2022-04-23 03:23:09,1650709381.24745,8.1,15,50,0.647,2022-04-23,7
