datetime,windSp
2022-04-27 21:34:59.254533,9.2
2022-04-27 21:39:59.045195,9.5
2022-04-27 21:44:59.043158,10.3
2022-04-27 21:49:59.041051,11.3
2022-04-27 21:54:59.038981,10.7
2022-04-27 21:59:59.056866,9.6
2022-04-27 22:04:59.044752,9.9
2022-04-27 22:09:59.042632,9.0
2022-04-27 22:14:59.060533,9.4
2022-04-27 22:19:59.038357,10.4
2022-04-27 22:24:59.046293,8.0
2022-04-27 22:29:59.044116,9.0
2022-04-27 22:34:59.041958,9.3
2022-04-27 22:39:59.039834,9.4
2022-04-27 22:44:59.037720,8.9
2022-04-27 22:49:59.035650,9.1
2022-04-27 22:54:59.043619,10.5
2022-04-27 22:59:59.041532,9.8
2022-04-27 23:09:59.037421,9.1
2022-04-27 23:14:59.035323,7.9
2022-04-27 23:19:59.043237,8.7
2022-04-27 23:24:59.041224,8.8
2022-04-27 23:29:59.039134,9.1
2022-04-27 23:39:59.035010,9.5
2022-04-27 23:44:59.042947,9.4
2022-04-27 23:49:59.040901,8.8
2022-04-27 23:54:59.038799,10.2
2022-04-27 23:59:59.036737,10.1
2022-04-28 00:04:59.034673,9.9
2022-04-28 00:09:59.052570,10.1
2022-04-28 00:14:59.040488,9.3
2022-04-28 00:19:59.038393,10.2
2022-04-28 00:24:59.036313,10.3
2022-04-28 00:29:59.044200,10.8
2022-04-28 00:34:59.042045,9.5
2022-04-28 00:39:59.039889,10.6
2022-04-28 00:44:59.037754,9.8
2022-04-28 00:54:59.033558,9.9
2022-04-28 00:59:59.031470,10.0
2022-04-28 01:04:59.039368,9.5
2022-04-28 01:09:59.037287,10.7
2022-04-28 01:14:59.035194,10.1
2022-04-28 01:19:59.033090,10.7
2022-04-28 01:24:59.040986,11.2
2022-04-28 01:29:59.038909,11.0
2022-04-28 01:34:59.036830,10.8
2022-04-28 01:39:59.034725,12.4
2022-04-28 01:44:59.032616,9.0
2022-04-28 01:49:59.030561,7.4
2022-04-28 01:54:59.038463,11.4
2022-04-28 01:59:59.036385,10.6
2022-04-28 02:04:59.034292,10.0
2022-04-28 02:09:59.052208,9.8
2022-04-28 02:14:59.030100,9.2
2022-04-28 02:19:59.038031,9.6
2022-04-28 02:24:59.035981,10.3
2022-04-28 02:29:59.033844,10.4
2022-04-28 02:34:59.031803,10.0
2022-04-28 02:39:59.029648,10.7
2022-04-28 02:44:59.037531,10.2
2022-04-28 02:49:59.045415,10.4
2022-04-28 02:54:59.033285,10.8
2022-04-28 02:59:59.031179,9.7
2022-04-28 03:04:59.029057,10.5
2022-04-28 03:09:59.026922,8.6
2022-04-28 03:14:59.034758,8.5
2022-04-28 03:24:59.030442,8.1
2022-04-28 03:29:59.028283,8.7
2022-04-28 03:39:59.034005,9.6
2022-04-28 03:44:59.031832,9.4
2022-04-28 03:49:59.029642,9.0
2022-04-28 03:54:59.037433,7.7
2022-04-28 03:59:59.025240,8.4
2022-04-28 04:04:59.033103,8.9
2022-04-28 04:09:59.030990,8.3
2022-04-28 04:14:59.870171,8.2
2022-04-28 04:19:59.868089,8.0
2022-04-28 04:24:59.627689,7.2
2022-04-28 04:29:59.408395,8.2
2022-04-28 04:34:59.237574,7.9
2022-04-28 04:39:59.028222,8.4
2022-04-28 04:44:59.026127,6.0
2022-04-28 04:49:59.023991,7.7
2022-04-28 04:54:59.031871,7.6
2022-04-28 04:59:59.029740,8.1
2022-04-28 05:04:59.027639,5.0
2022-04-28 05:09:59.025508,6.8
2022-04-28 05:19:59.031264,7.5
2022-04-28 05:24:59.860482,8.7
2022-04-28 05:29:59.858354,7.1
2022-04-28 05:34:59.856240,6.6
2022-04-28 05:39:59.864038,7.3
2022-04-28 05:44:59.861816,7.4
2022-04-28 05:49:59.859661,7.6
2022-04-28 05:54:59.857552,7.7
2022-04-28 05:59:59.865491,6.8
2022-04-28 06:04:59.863299,8.1
2022-04-28 06:09:59.861192,6.5
2022-04-28 06:14:59.859221,8.1
2022-04-28 06:19:59.856925,6.8
2022-04-28 06:24:59.854910,6.2
2022-04-28 06:29:59.862840,5.9
2022-04-28 06:34:59.880800,7.0
2022-04-28 06:39:59.858784,6.2
2022-04-28 06:44:59.856866,4.9
2022-04-28 06:49:59.854869,5.9
2022-04-28 06:54:59.852883,6.2
2022-04-28 06:59:59.860870,6.3
2022-04-28 07:04:59.620504,6.1
2022-04-28 07:09:59.401226,5.0
2022-04-28 07:14:59.399097,4.7
2022-04-28 07:19:59.396995,3.6
2022-04-28 07:24:59.226089,4.0
2022-04-28 07:29:59.026744,4.1
2022-04-28 07:34:59.024630,5.3
2022-04-28 07:39:59.022466,5.5
2022-04-28 07:44:59.020413,5.4
2022-04-28 07:49:59.018288,5.0
2022-04-28 07:54:59.016171,5.2
2022-04-28 07:59:59.024087,4.8
2022-04-28 08:04:59.021980,4.4
2022-04-28 08:09:59.019813,4.5
2022-04-28 08:14:59.017678,4.6
2022-04-28 08:19:59.035462,4.4
2022-04-28 08:24:59.023289,4.6
2022-04-28 08:29:59.021159,5.9
2022-04-28 08:34:59.018980,6.3
2022-04-28 08:39:59.016882,6.9
2022-04-28 08:44:59.014637,6.6
2022-04-28 08:49:59.022498,7.2
2022-04-28 08:54:59.020370,7.0
2022-04-28 08:59:59.018239,6.9
2022-04-28 09:04:59.016039,6.8
2022-04-28 09:09:59.013895,7.0
2022-04-28 09:14:59.021745,7.2
2022-04-28 09:19:59.019609,6.2
2022-04-28 09:24:59.017577,6.6
2022-04-28 09:29:59.015575,7.1
2022-04-28 09:34:59.013519,6.4
2022-04-28 09:39:59.021424,7.1
2022-04-28 09:44:59.019297,7.0
2022-04-28 09:49:59.017210,6.7
2022-04-28 09:54:59.035113,7.1
2022-04-28 09:59:59.012972,8.0
2022-04-28 10:04:59.020877,7.6
2022-04-28 10:09:59.018762,8.4
2022-04-28 10:14:59.016648,8.5
2022-04-28 10:19:59.034544,8.4
2022-04-28 10:24:59.012432,9.0
2022-04-28 10:29:59.020315,8.3
2022-04-28 10:34:59.018179,9.4
2022-04-28 10:39:59.016049,9.0
2022-04-28 10:44:59.013867,7.8
2022-04-28 10:49:59.011745,8.1
2022-04-28 10:50:12.452642,0.0
2022-04-28 10:54:59.009584,8.6
2022-04-28 10:59:59.017496,8.5
2022-04-28 11:04:59.015373,8.8
2022-04-28 11:09:59.013279,9.4
2022-04-28 11:14:59.011129,10.4
2022-04-28 11:19:59.009015,9.6
2022-04-28 11:24:59.016914,9.1
2022-04-28 11:29:59.014816,9.2
2022-04-28 11:34:59.012691,9.0
2022-04-28 11:39:59.010603,8.4
2022-04-28 11:44:59.008678,9.8
2022-04-28 11:49:59.016739,8.3
2022-04-28 11:59:59.012799,9.3
2022-04-28 12:04:59.010675,10.2
2022-04-28 12:09:59.008557,9.7
2022-04-28 12:14:59.026509,8.8
2022-04-28 12:19:59.014372,7.7
2022-04-28 12:24:59.012281,8.7
2022-04-28 12:29:59.010180,8.4
2022-04-28 12:34:59.008052,7.2
2022-04-28 12:39:59.015990,7.8
2022-04-28 12:44:59.023908,7.0
2022-04-28 12:49:59.011823,7.5
2022-04-28 12:53:59.151881,0.0
2022-04-28 12:54:59.009696,7.1
2022-04-28 12:58:02.856716,0.0
2022-04-28 12:59:23.209553,7.5
2022-04-28 13:04:54.903636,7.1
2022-04-28 13:09:59.013326,5.9
2022-04-28 13:14:59.011169,6.5
2022-04-28 13:19:59.009051,6.3
2022-04-28 13:24:59.006902,4.9
2022-04-28 13:29:59.014714,5.4
2022-04-28 13:34:59.012583,5.9
2022-04-28 13:39:59.010444,5.1
2022-04-28 13:44:59.008287,5.4
2022-04-28 13:49:59.006080,5.2
2022-04-28 13:54:59.013914,3.9
2022-04-28 13:59:59.011738,4.2
2022-04-28 14:04:59.029569,3.9
2022-04-28 14:09:59.007384,3.7
2022-04-28 14:14:59.015205,4.2
2022-04-28 14:19:59.013086,4.4
2022-04-28 14:24:59.010900,3.2
2022-04-28 14:29:59.008741,3.8
2022-04-28 14:34:59.016537,4.4
2022-04-28 14:39:59.014375,3.6
2022-04-28 14:44:59.012191,3.7
2022-04-28 14:49:59.010006,4.0
2022-04-28 14:54:59.007807,2.3
2022-04-28 14:59:59.015627,3.2
2022-04-28 15:04:59.854882,2.8
2022-04-28 15:09:59.624444,2.9
2022-04-28 15:14:59.395162,2.8
2022-04-28 15:19:59.403046,2.3
2022-04-28 15:24:59.400857,3.4
2022-04-28 15:29:59.398817,2.3
2022-04-28 15:34:59.396662,4.6
2022-04-28 15:39:59.215811,2.8
2022-04-28 15:44:59.016440,4.1
2022-04-28 15:49:59.014286,2.3
2022-04-28 15:54:59.012197,5.1
2022-04-28 15:59:59.010101,3.4
2022-04-28 16:04:59.007962,4.3
2022-04-28 16:09:59.025830,2.8
2022-04-28 16:14:59.013723,4.1
2022-04-28 16:19:59.011581,4.0
2022-04-28 16:24:59.009455,3.8
2022-04-28 16:29:59.017349,3.1
2022-04-28 16:34:59.015249,4.2
2022-04-28 16:39:59.013152,4.5
2022-04-28 16:44:59.011071,5.5
2022-04-28 16:49:59.018931,4.0
2022-04-28 16:54:59.016842,3.8
2022-04-28 16:59:59.014787,4.5
2022-04-28 17:04:59.012562,5.9
2022-04-28 17:09:59.020436,5.3
2022-04-28 17:14:59.018312,6.2
2022-04-28 17:24:59.014130,6.3
2022-04-28 17:29:59.012004,4.9
2022-04-28 17:34:59.019895,6.1
2022-04-28 17:39:59.017805,5.4
2022-04-28 17:44:59.015739,6.8
2022-04-28 17:49:59.013581,6.0
2022-04-28 17:54:59.021543,6.1
2022-04-28 17:59:59.019470,5.5
2022-04-28 18:04:59.017401,6.8
2022-04-28 18:09:59.015301,6.3
2022-04-28 18:14:59.013132,5.9
2022-04-28 18:19:59.021039,9.0
2022-04-28 18:24:59.018957,7.5
2022-04-28 18:29:59.016794,5.0
2022-04-28 18:34:59.014646,9.1
2022-04-28 18:39:59.012522,6.3
2022-04-28 18:44:59.020418,6.8
2022-04-28 18:49:59.018347,6.5
2022-04-28 18:54:59.016243,4.5
2022-04-28 18:59:59.014148,8.0
2022-04-28 19:04:59.022069,5.9
2022-04-28 19:09:59.019974,6.7
2022-04-28 19:14:59.017892,3.8
2022-04-28 19:19:59.015819,4.3
2022-04-28 19:24:59.023756,4.5
2022-04-28 19:29:59.021674,5.0
2022-04-28 19:34:59.039620,6.4
2022-04-28 19:39:59.017568,4.3
2022-04-28 19:44:59.015512,3.4
2022-04-28 19:49:59.023422,5.4
2022-04-28 19:54:59.021373,5.0
2022-04-28 19:59:59.029279,5.9
2022-04-28 20:04:59.017213,5.7
2022-04-28 20:09:59.015115,5.0
2022-04-28 20:14:59.023042,4.3
2022-04-28 20:19:59.020949,3.4
2022-04-28 20:24:59.018881,4.3
2022-04-28 20:29:59.016802,3.6
2022-04-28 20:34:59.024601,2.8
2022-04-28 20:39:59.022415,2.6
2022-04-28 20:49:59.018062,1.9
2022-04-28 20:54:59.015888,3.7
2022-04-28 20:59:59.023748,4.0
2022-04-28 21:04:59.021577,3.5
2022-04-28 21:09:59.019457,3.7
2022-04-28 21:14:59.017351,2.9
2022-04-28 21:19:59.025276,2.5
2022-04-28 21:24:59.023152,3.1
2022-04-28 21:29:59.021109,3.6
2022-04-28 21:34:59.018919,1.0
2022-04-28 21:44:59.014723,0.7000000000000001
2022-04-28 21:49:59.022603,1.7
2022-04-28 21:54:59.020474,0.9
2022-04-28 21:59:59.018377,1.5
2022-04-28 22:09:59.024138,1.3
2022-04-28 22:14:59.022035,0.6000000000000001
2022-04-28 22:19:59.020000,0.7000000000000001
2022-04-28 22:24:59.017936,1.3
2022-04-28 22:29:59.015897,0.6000000000000001
2022-04-28 22:34:59.855213,1.0
2022-04-28 22:39:59.853171,1.4
2022-04-28 22:49:59.859095,1.2
2022-04-28 22:54:59.857006,0.9
2022-04-28 22:59:59.616588,0.5
2022-04-28 23:04:59.397394,0.9
2022-04-28 23:09:59.405257,1.3
2022-04-28 23:14:59.403094,1.0
2022-04-28 23:24:59.022950,1.5
2022-04-28 23:39:59.016814,1.6
2022-04-28 23:44:59.034727,1.9
2022-04-28 23:49:59.022675,2.0
2022-04-28 23:54:59.020610,1.8
2022-04-28 23:59:59.018538,2.8
2022-04-29 00:04:59.016465,2.6
2022-04-29 00:09:59.024426,2.0
2022-04-29 00:14:59.022298,2.7
2022-04-29 00:19:59.020217,2.1
2022-04-29 00:24:59.018118,2.6
2022-04-29 00:29:59.016011,2.9
2022-04-29 00:34:59.023920,3.0
2022-04-29 00:39:59.021844,2.3
2022-04-29 00:44:59.019792,2.6
2022-04-29 00:49:59.027679,2.8
2022-04-29 00:54:59.015615,2.6
2022-04-29 00:59:59.023539,2.2
2022-04-29 01:04:59.021459,2.0
2022-04-29 01:09:59.019392,1.9
2022-04-29 01:14:59.017244,2.1
2022-04-29 01:19:59.015111,2.2
2022-04-29 01:29:59.020871,2.1
2022-04-29 01:34:59.018764,2.5
2022-04-29 01:39:59.016647,2.4
2022-04-29 01:44:59.014563,2.8
2022-04-29 01:49:59.032596,3.2
2022-04-29 01:54:59.020361,3.3
2022-04-29 01:59:59.018266,3.0
2022-04-29 02:04:59.016181,2.6
2022-04-29 02:09:59.014058,2.0
2022-04-29 02:14:59.021978,2.1
2022-04-29 02:19:59.019898,2.6
2022-04-29 02:24:59.017817,2.3
2022-04-29 02:29:59.015739,1.8
2022-04-29 02:34:59.013581,2.1
2022-04-29 02:39:59.021482,2.6
2022-04-29 02:49:59.017245,2.9
2022-04-29 02:59:59.013069,3.4
2022-04-29 03:04:59.020978,3.5
2022-04-29 03:09:59.018893,2.9
2022-04-29 03:14:59.016750,3.1
2022-04-29 03:19:59.014583,3.7
2022-04-29 03:24:59.012391,3.3
2022-04-29 03:29:59.050266,3.5
2022-04-29 03:34:59.018051,3.7
2022-04-29 03:39:59.015855,3.9
2022-04-29 03:44:59.013692,4.1
2022-04-29 03:49:59.011540,4.3
2022-04-29 03:54:59.019435,4.4
2022-04-29 03:59:59.017291,3.7
2022-04-29 04:04:59.015138,3.8
2022-04-29 04:09:59.013063,3.0
2022-04-29 04:14:59.010968,3.4
2022-04-29 04:19:59.018877,3.2
2022-04-29 04:29:59.014729,2.9
2022-04-29 04:34:59.032571,3.0
2022-04-29 04:39:59.010499,3.3
2022-04-29 04:44:59.018362,2.6
2022-04-29 04:49:59.016230,2.9
2022-04-29 04:54:59.014104,2.3
2022-04-29 04:59:59.011970,2.5
2022-04-29 05:04:59.009915,3.2
2022-04-29 05:09:59.017719,3.0
2022-04-29 05:14:59.025630,3.5
2022-04-29 05:19:59.013497,3.1
2022-04-29 05:24:59.011394,2.7
2022-04-29 05:29:59.009211,2.5
2022-04-29 05:34:59.017045,2.8
2022-04-29 05:39:59.014915,2.2
2022-04-29 05:44:59.032781,3.1
2022-04-29 05:49:59.010619,2.6
2022-04-29 05:54:59.008575,2.4
2022-04-29 06:09:59.012472,1.8
2022-04-29 06:14:59.010377,2.1
2022-04-29 06:19:59.008319,2.0
2022-04-29 06:24:59.016245,2.8
2022-04-29 06:29:59.014167,2.5
2022-04-29 06:34:59.012077,2.0
2022-04-29 06:39:59.010038,2.5
2022-04-29 06:44:59.007958,3.1
2022-04-29 06:49:59.015831,3.2
2022-04-29 06:54:59.013718,3.0
2022-04-29 06:59:59.011637,2.9
2022-04-29 07:04:59.009521,2.3
2022-04-29 07:09:59.007433,2.4
2022-04-29 07:14:59.015349,2.6
2022-04-29 07:19:59.013247,2.7
2022-04-29 07:24:59.011165,2.8
2022-04-29 07:39:59.014881,2.7
2022-04-29 07:49:59.010726,2.4
2022-04-29 07:54:59.008574,2.1
2022-04-29 07:59:59.026467,1.9
2022-04-29 08:04:59.024349,2.1
2022-04-29 08:14:59.010105,1.6
2022-04-29 08:19:59.903464,1.7
2022-04-29 08:24:59.847284,1.2
2022-04-29 08:39:59.840845,1.1
2022-04-29 08:44:59.848820,1.2
2022-04-29 08:49:59.846523,1.8
2022-04-29 08:59:59.218156,2.0
2022-04-29 09:04:59.008634,2.2
2022-04-29 09:09:59.006535,1.8
2022-04-29 09:14:59.004461,2.4
2022-04-29 09:19:59.012339,1.6
2022-04-29 09:24:59.010297,2.0
2022-04-29 09:29:59.839558,1.5
2022-04-29 09:34:59.579246,1.1
2022-04-29 09:39:59.211282,0.9
2022-04-29 09:44:59.011867,1.6
2022-04-29 09:49:59.841170,2.3
2022-04-29 09:54:59.580842,2.4
2022-04-29 09:59:59.212825,2.7
2022-04-29 10:04:59.596929,2.6
2022-04-29 10:09:59.208646,2.0
2022-04-29 10:14:59.894804,1.3
2022-04-29 10:19:59.580361,1.1
2022-04-29 10:24:59.212381,1.7
2022-04-29 10:29:59.003044,2.6
2022-04-29 10:34:59.584198,2.4
2022-04-29 10:39:58.998887,2.6
2022-04-29 10:44:59.579974,2.3
2022-04-29 10:49:59.380652,2.1
2022-04-29 10:50:30.197596,0.0
2022-04-29 10:54:59.209840,2.2
2022-04-29 10:59:59.000479,2.5
2022-04-29 11:04:59.008391,2.6
2022-04-29 11:09:59.006310,2.5
2022-04-29 11:14:59.004169,2.1
2022-04-29 11:19:59.002037,2.5
2022-04-29 11:24:59.010179,2.2
2022-04-29 11:29:59.007833,2.3
2022-04-29 11:34:59.005733,2.0
2022-04-29 11:39:59.003587,2.1
2022-04-29 11:44:59.001464,2.2
2022-04-29 11:59:59.005153,2.0
2022-04-29 12:04:59.023020,1.8
2022-04-29 12:09:59.000934,1.7
2022-04-29 12:14:59.008875,1.4
2022-04-29 12:19:59.006847,1.2
2022-04-29 12:24:59.836015,0.7000000000000001
2022-04-29 12:29:59.595797,1.3
2022-04-29 12:34:59.207695,1.1
2022-04-29 12:39:58.998402,0.4
2022-04-29 12:44:59.006247,1.4
2022-04-29 12:49:59.577549,1.1
2022-04-29 12:53:18.838858,0.0
2022-04-29 12:54:59.378112,1.6
2022-04-29 12:57:49.629696,0.0
2022-04-29 12:59:58.999911,0.5
2022-04-29 13:04:59.007810,1.2
2022-04-29 13:09:59.015706,1.4
2022-04-29 13:14:59.003571,2.1
2022-04-29 13:19:59.001466,2.3
2022-04-29 13:24:58.999335,2.4
2022-04-29 13:29:59.007246,2.0
2022-04-29 13:34:59.005137,2.4
2022-04-29 13:39:59.003051,1.4
2022-04-29 13:44:59.842271,2.7
2022-04-29 13:49:59.384896,2.2
2022-04-29 13:54:59.214009,1.8
2022-04-29 13:59:59.004631,2.3
2022-04-29 14:04:59.002431,2.8
2022-04-29 14:09:59.010328,2.9
2022-04-29 14:14:59.839543,2.3
2022-04-29 14:19:59.857382,1.6
2022-04-29 14:24:59.845232,3.2
2022-04-29 14:29:59.843029,2.7
2022-04-29 14:34:59.841216,2.1
2022-04-29 14:39:59.838902,2.8
2022-04-29 14:44:59.847419,3.7
2022-04-29 14:49:59.844541,2.8
2022-04-29 14:54:59.842499,1.4
2022-04-29 14:59:59.840398,3.5
2022-04-29 15:04:59.848260,2.1
2022-04-29 15:09:59.846107,3.2
2022-04-29 15:14:59.844014,1.6
2022-04-29 15:19:59.613713,2.6
2022-04-29 15:24:59.384411,2.3
2022-04-29 15:29:59.213630,2.2
2022-04-29 15:34:59.014196,1.1
2022-04-29 15:39:59.012108,3.2
2022-04-29 15:44:59.009999,1.5
2022-04-29 15:49:59.007853,2.9
2022-04-29 15:54:59.015860,2.4
2022-04-29 15:59:59.013852,1.3
2022-04-29 16:04:59.011794,2.1
2022-04-29 16:14:59.007725,1.0
2022-04-29 16:19:59.015684,2.5
2022-04-29 16:29:59.842851,2.0
2022-04-29 16:34:59.850876,0.6000000000000001
2022-04-29 16:39:59.848759,2.2
2022-04-29 16:44:59.598563,2.3
2022-04-29 16:49:59.389310,2.2
2022-04-29 16:54:59.218519,1.5
2022-04-29 16:59:59.019152,1.9
2022-04-29 17:09:59.015034,1.8
2022-04-29 17:14:59.012911,1.1
2022-04-29 17:19:59.020865,1.9
2022-04-29 17:24:59.018798,3.2
2022-04-29 17:29:59.016690,2.2
2022-04-29 17:34:59.014610,2.5
2022-04-29 17:39:59.012563,2.3
2022-04-29 17:44:59.030448,1.5
2022-04-29 17:49:59.018388,3.1
2022-04-29 17:54:59.016256,3.3
2022-04-29 17:59:59.034153,2.0
2022-04-29 18:04:59.022043,1.7
2022-04-29 18:09:59.019984,2.7
2022-04-29 18:14:59.017822,0.9
2022-04-29 18:19:59.025812,1.0
2022-04-29 18:24:59.013493,1.3
2022-04-29 18:29:59.021313,1.6
2022-04-29 18:34:59.019222,2.0
2022-04-29 18:39:59.017049,0.6000000000000001
2022-04-29 18:44:59.024938,4.8
2022-04-29 18:49:59.022851,4.3
2022-04-29 18:54:59.020803,5.0
2022-04-29 18:59:59.018731,4.8
2022-04-29 19:04:59.026649,4.2
2022-04-29 19:09:59.024565,2.6
2022-04-29 19:14:59.022497,2.7
2022-04-29 19:19:59.020401,2.6
2022-04-29 19:24:59.018267,3.4
2022-04-29 19:29:59.026223,4.3
2022-04-29 19:34:59.024100,3.7
2022-04-29 19:39:59.021981,4.3
2022-04-29 19:44:59.019890,3.8
2022-04-29 19:49:59.017793,4.0
2022-04-29 19:54:59.025696,3.5
2022-04-29 20:04:59.021617,3.0
2022-04-29 20:09:59.019451,2.9
2022-04-29 20:14:59.017329,3.6
2022-04-29 20:19:59.025281,3.5
2022-04-29 20:24:59.023265,3.8
2022-04-29 20:29:59.021197,4.4
2022-04-29 20:34:59.019180,4.2
2022-04-29 20:39:59.027153,4.4
2022-04-29 20:44:59.025117,5.1
2022-04-29 20:49:59.023108,5.2
2022-04-29 20:54:59.021058,5.0
2022-04-29 20:59:59.019009,4.6
2022-04-29 21:04:59.026945,4.2
2022-04-29 21:09:59.044901,2.9
2022-04-29 21:14:59.022868,2.8
2022-04-29 21:19:59.020777,3.4
2022-04-29 21:24:59.028696,4.7
2022-04-29 21:29:59.026628,4.4
2022-04-29 21:34:59.865925,4.8
2022-04-29 21:39:59.863831,4.3
2022-04-29 21:44:59.861749,3.4
2022-04-29 21:49:59.859696,3.2
2022-04-29 21:54:59.857593,3.6
2022-04-29 21:59:59.855579,3.1
2022-04-29 22:04:59.863495,3.0
2022-04-29 22:09:59.861389,3.4
2022-04-29 22:14:59.859389,3.1
2022-04-29 22:19:59.857193,2.6
2022-04-29 22:24:59.855089,2.8
2022-04-29 22:29:59.863100,2.3
2022-04-29 22:34:59.860916,2.8
2022-04-29 22:39:59.858873,2.6
2022-04-29 22:44:59.856708,2.0
2022-04-29 22:49:59.874674,1.6
2022-04-29 22:54:59.862574,1.8
2022-04-29 22:59:59.602319,1.6
2022-04-29 23:04:59.393252,1.8
2022-04-29 23:09:59.025301,1.4
2022-04-29 23:14:59.864655,1.6
2022-04-29 23:19:59.862559,1.5
2022-04-29 23:24:59.405054,1.8
2022-04-29 23:34:59.025030,0.30000000000000004
2022-04-29 23:39:59.022956,1.6
2022-04-29 23:44:59.020918,1.0
2022-04-29 23:49:59.038841,1.3
2022-04-29 23:54:59.599890,0.8
2022-04-29 23:59:59.390674,0.6000000000000001
2022-04-30 00:04:59.022642,1.4
2022-04-30 00:14:59.028644,3.1
2022-04-30 00:19:59.026693,3.9
2022-04-30 00:24:59.024584,4.2
2022-04-30 00:29:59.022456,3.9
2022-04-30 00:34:59.040441,4.0
2022-04-30 00:39:59.028275,3.0
2022-04-30 00:44:59.026149,3.2
2022-04-30 00:49:59.024068,3.8
2022-04-30 00:54:59.021958,2.9
2022-04-30 00:59:59.029902,3.0
2022-04-30 01:04:59.027814,2.7
2022-04-30 01:09:59.025730,2.9
2022-04-30 01:14:59.023672,2.6
2022-04-30 01:19:59.021515,1.2
2022-04-30 01:24:59.019398,2.0
2022-04-30 01:29:59.027261,1.2
2022-04-30 01:34:59.025136,1.0
2022-04-30 01:39:59.023041,0.5
2022-04-30 01:44:59.020934,0.7000000000000001
2022-04-30 01:49:59.028793,1.7
2022-04-30 01:54:59.026599,2.0
2022-04-30 01:59:59.024412,1.7
2022-04-30 02:09:59.020101,0.7000000000000001
2022-04-30 02:14:59.859379,1.2
2022-04-30 02:19:59.857153,0.2
2022-04-30 02:24:59.855021,2.2
2022-04-30 02:29:59.852903,0.1
2022-04-30 02:34:59.870714,1.6
2022-04-30 02:39:59.858685,0.30000000000000004
2022-04-30 02:44:59.856516,0.1
2022-04-30 02:49:59.854428,2.5
2022-04-30 02:54:59.852239,2.9
2022-04-30 02:59:59.860165,4.0
2022-04-30 03:04:59.858163,4.2
2022-04-30 03:09:59.856183,4.0
2022-04-30 03:14:59.854230,4.6
2022-04-30 03:19:59.852208,3.5
2022-04-30 03:24:59.870075,3.4
2022-04-30 03:29:59.857993,2.9
2022-04-30 03:34:59.855867,2.2
2022-04-30 03:39:59.863729,2.9
2022-04-30 03:44:59.851668,2.7
2022-04-30 03:49:59.859587,3.2
2022-04-30 03:54:59.857456,2.4
2022-04-30 03:59:59.855262,2.8
2022-04-30 04:04:59.853129,2.1
2022-04-30 04:09:59.851006,1.9
2022-04-30 04:14:59.858855,2.5
2022-04-30 04:19:59.866716,2.4
2022-04-30 04:24:59.854609,3.0
2022-04-30 04:29:59.852472,3.2
2022-04-30 04:34:59.850304,3.1
2022-04-30 04:39:59.858173,2.5
2022-04-30 04:44:59.856071,2.7
2022-04-30 04:49:59.853858,3.0
2022-04-30 04:54:59.851717,2.9
2022-04-30 05:04:59.857370,3.7
2022-04-30 05:09:59.855205,2.7
2022-04-30 05:14:59.853065,3.2
2022-04-30 05:19:59.850935,3.3
2022-04-30 05:24:59.848859,2.7
2022-04-30 05:29:59.856697,3.0
2022-04-30 05:34:59.854561,2.8
2022-04-30 05:39:59.852465,2.9
2022-04-30 05:44:59.850341,2.4
2022-04-30 05:49:59.848213,1.7
2022-04-30 05:54:59.856053,2.5
2022-04-30 05:59:59.853964,1.5
2022-04-30 06:04:59.851725,2.5
2022-04-30 06:09:59.849530,2.0
2022-04-30 06:14:59.847415,0.7000000000000001
2022-04-30 06:19:59.865178,1.2
2022-04-30 06:24:59.853075,0.1
2022-04-30 06:29:59.850912,0.30000000000000004
2022-04-30 06:34:59.610476,0.1
2022-04-30 06:39:59.391262,0.8
2022-04-30 06:44:59.389161,0.4
2022-04-30 06:49:59.228323,0.6000000000000001
2022-04-30 06:54:59.018940,1.2
2022-04-30 06:59:59.016824,1.4
2022-04-30 07:04:59.014729,1.6
2022-04-30 07:09:59.012604,1.9
2022-04-30 07:14:59.010517,1.6
2022-04-30 07:29:59.014190,2.4
2022-04-30 07:34:59.012091,2.8
2022-04-30 07:39:59.009971,2.3
2022-04-30 07:44:59.017841,2.5
2022-04-30 07:49:59.015713,1.6
2022-04-30 07:54:59.013608,1.3
2022-04-30 07:59:59.011459,0.8
2022-04-30 08:04:59.009343,0.0
2022-04-30 08:09:59.007163,1.4
2022-04-30 08:14:59.015048,1.1
2022-04-30 08:19:59.012989,1.7
2022-04-30 08:24:59.010944,1.2
2022-04-30 08:29:59.008894,1.5
2022-04-30 08:34:59.848165,1.9
2022-04-30 08:39:59.846071,2.1
2022-04-30 08:49:59.851923,1.8
2022-04-30 08:54:59.849860,2.1
2022-04-30 08:59:59.847839,1.8
2022-04-30 09:04:59.845648,1.5
2022-04-30 09:09:59.843533,1.6
2022-04-30 09:14:59.841459,1.4
2022-04-30 09:19:59.849318,1.3
2022-04-30 09:24:59.847234,1.1
2022-04-30 09:29:59.845264,0.9
2022-04-30 09:34:59.843322,0.8
2022-04-30 09:39:59.861315,0.5
2022-04-30 09:44:59.849292,0.8
2022-04-30 09:49:59.847260,0.9
2022-04-30 09:54:59.845236,0.6000000000000001
2022-04-30 09:59:59.219127,0.8
2022-04-30 10:04:59.009652,0.7000000000000001
2022-04-30 10:09:59.007519,0.6000000000000001
2022-04-30 10:14:59.005418,0.5
2022-04-30 10:24:59.594314,0.2
